1.0|0.0 0.0 0.0 0.0 0.7941986993420739 0.0 0.19910810984676452 0.0 0.0 0.0
2.0|0.0 0.0 0.0 0.8280505133948279 0.0 0.0 0.0 0.0 0.0 0.0
3.0|7.813444308261872 1.6583835199070893 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
4.0|0.0 0.0 2.510585251156027 0.0 0.0 0.38675358713603736 0.0 0.0 0.0 0.0
5.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.33036960391724013 0.0
6.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.764532447378133e-11
7.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0043099493769088015
8.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.2865351656353573e-06
9.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0010342639136462681 8.636571894860076e-14 0.0
10.0|0.0 0.0 0.0 0.0 0.0 1.7777589716082282e-53 2.9190986222850613e-39 0.0 0.0 0.335925354576879
11.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.307245803118466e-09
12.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0972550255281106e-15
13.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.1935079667286405e-14 0.0
14.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.9750828519167263e-16
15.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3707276626150818e-23 5.691363256797317e-16
16.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5734200413256368 0.0 0.0
17.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9867950458563637e-15
18.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.406649402375633e-23 0.0
19.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.845000184498951e-21
20.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.3417512048346753e-18 4.739209329552816e-10
